카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
남성패션_신발,(새상품) K2 알파인 고어텍스 등산화 중등산화 다크브라운,"139,000",SALE,중고나라 회원,False,True,kee66,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107895663,1107895663
남성패션_신발,(새상품) 아디다스 울트라부스트 코어화이트,"120,000",SALE,중고나라 회원,False,True,kee66,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107895563,1107895563
남성패션_신발,[265] 케이투 K2-36 BE 작업화 안전화,"69,000",ESCROW,인증+안전거래 회원,True,True,잭끄,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107895521,1107895521
남성패션_신발,고세 (Go-cce) 흰색 스니커즈,"80,000",SALE,중고나라 회원,False,True,lemonss,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107895478,1107895478
남성패션_신발,쿠에른 발렌시아 드라이빙슈즈 슬립온 255 오니츠카타이거 아디다스 울부,"3,000",SALE,본인인증 회원,False,True,문자나 채팅주세요,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107895196,1107895196
남성패션_신발,나이키 줌보메로5 280 새상품,"129,000",SALE,본인인증 회원,False,True,다혼e,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107895039,1107895039
남성패션_신발,275mm 케이투 고어텍스 천연가죽 미드 등산화,"32,000",ESCROW,중고나라 회원,True,True,0봉봉구0,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894752,1107894752
남성패션_신발,285mm 미즈노 웨이브 블레이드 올드스쿨 축구화,"38,000",ESCROW,중고나라 회원,True,True,0봉봉구0,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894741,1107894741
남성패션_신발,275mm 조던31 슈퍼노바 농구화,"52,000",ESCROW,중고나라 회원,True,True,0봉봉구0,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894728,1107894728
남성패션_신발,285mm 나이키 조이라이드 런 플라이니트 런닝화,"72,000",ESCROW,중고나라 회원,True,True,0봉봉구0,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894711,1107894711
남성패션_신발,uk9 280mm 닥터마틴 그리폰 샌들,"42,000",ESCROW,중고나라 회원,True,True,0봉봉구0,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894691,1107894691
남성패션_신발,아식스 x 더블렛 젤 카야노 20 샌드 [275],"220,000",SALE,인증+안전거래 회원,False,True,Minin30,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894659,1107894659
남성패션_신발,7.5 265mm 토즈 로퍼 구두 비브람,"140,000",ESCROW,중고나라 회원,True,True,냥냥2냥2,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894647,1107894647
남성패션_신발,270mm 케이투 K2-42 안전화,"38,000",ESCROW,중고나라 회원,True,True,냥냥2냥2,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894619,1107894619
남성패션_신발,265mm 미즈노 웨이브 이그니터스2 MD 축구화,"55,000",ESCROW,중고나라 회원,True,True,냥냥2냥2,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894597,1107894597
남성패션_신발,270mm 아디다스 ROCKADIA 트레일 등산화,"32,000",ESCROW,중고나라 회원,True,True,냥냥2냥2,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894585,1107894585
남성패션_신발,270mm 무신사스탠다드 라운드스퀘어 뮬 구두,"42,000",ESCROW,중고나라 회원,True,True,냥냥2냥2,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894571,1107894571
남성패션_신발,P-31 오버솔 260사이즈,"90,000",SALE,본인인증 회원,False,True,연애의온기,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894435,1107894435
남성패션_신발,디앤써더블솔디앤써 더비슈즈 질샌더 더블솔 (265사이즈~270),"60,000",SALE,본인인증 회원,False,True,연애의온기,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894230,1107894230
남성패션_신발,살로몬 제네시스 270 새상품,"150,000",ESCROW,중고나라 회원,True,True,jswlife92,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894167,1107894167
남성패션_신발,올세인츠 밀로 바이커 가죽 자켓 블랙 M 사이즈 팝니다. Allsaints 레더 자켓,"339,000",SALE,본인인증 회원,False,True,파킹커스텀,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893871,1107893871
남성패션_신발,써코니 트라이엄프22  팝니다,"100,000",SALE,본인인증 회원,False,True,지율짱님이다,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893645,1107893645
남성패션_신발,나이키 에어맥스97 블랙볼트 아시아 270,"200,000",SOLD_OUT,본인인증 회원,False,False,숲속의참치2,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893350,1107893350
남성패션_신발,조던 1 레트로 하이 OG 코트 퍼플,"35,000",SALE,중고나라 회원,False,True,foreversky123,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107892962,1107892962
남성패션_신발,아식스 키코 젤 버즈 2 포레스트 295 (US12),"299,000",ESCROW,본인인증 회원,True,True,032C,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107892946,1107892946
