카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
도서_기타,기아타이거즈 우승기념 포토북 / 김도영 화보집 세트 / 2023 프로야구 가이드북 / 야구 기록과 기록사이2,"35,000",SALE,중고나라 회원,False,True,오란씨 리턴즈,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894955,1107894955
도서_기타,바보와 시험과 소환수 12권 택포,"35,000",SALE,인증+안전거래 회원,False,True,senns,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894386,1107894386
도서_기타,시마과장 애장판 세트 입니다.,"140,000",SALE,중고나라 회원,False,True,SASIMA,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893766,1107893766
도서_기타,전략삼국지 대현출판사 60권 전권 팝니다.,"160,000",SALE,중고나라 회원,False,True,SASIMA,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893746,1107893746
도서_기타,비닐실링기 PFS - 400,"30,000",SOLD_OUT,본인인증 회원,True,False,Opwkks,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893743,1107893743
도서_기타,소장가치있는 일본 잡지 빈티지 고전 레트로.동방신기.카라.장근석,"5,000",SALE,본인인증 회원,False,True,ktfnrc,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893539,1107893539
도서_기타,마이클 로이젠 내몸 사용설명서와 내몸 다이어트 설명서 각각 3000원에 팝니다,"3,000",SALE,중고나라 회원,False,True,알파베타,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107892979,1107892979
도서_기타,곽민선 싸인화보집(포카포함),"80,000",SALE,본인인증 회원,False,True,퇴근길지하철,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107892394,1107892394
도서_기타,월간 게이머즈 과월호 팝니다.,"6,000",SALE,중고나라 회원,False,True,임천당스윗,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107892310,1107892310
도서_기타,해리포터 + 스쿨북,"20,000",SALE,본인인증 회원,False,True,천재적인그녀,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107891996,1107891996
