카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
가구/인테리어_침실가구,(광주광역시) 시몬스 G클래스 뷰티레스트 매트리스 (Q) + 씰리 제작 매트리스 프레임 포함 저렴하게 판매합니다 !,"700,000",SALE,본인인증 회원,False,True,당그니당구니,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107992715,1107992715
가구/인테리어_침실가구,투에스리빙 철제 드레스룸 행거,"39,000",SALE,중고나라 회원,False,True,6ANITA9,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107987723,1107987723
가구/인테리어_침실가구,몽제 매트릭스만 SS사이즈 (커버 없음),"100,000",SALE,본인인증 회원,False,True,착한매매,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107986674,1107986674
가구/인테리어_침실가구,숲소리 침대 낮은 사다리,"100,000",SALE,중고나라 회원,False,True,잉메이,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107985083,1107985083
가구/인테리어_침실가구,브랜드리스 모피어스21 라지킹(180*200) 미디엄소프트 230 -> 90만 토퍼+매트리스+베이스,"900,000",SALE,본인인증 회원,False,True,내가바보냐,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107984847,1107984847
가구/인테리어_침실가구,브랜드리스 녹턴19 라지킹(180x200) 저상형 210->90만 토퍼+매트리스+베이스,"900,000",SALE,본인인증 회원,False,True,덕배추,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107984485,1107984485
가구/인테리어_침실가구,2층침대 팝니다.,"250,000",SALE,중고나라 회원,False,True,pm1493,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107981798,1107981798
가구/인테리어_침실가구,##펜트리룸 행거## 선반 필요하세요? 다양하게 드레스룸 꾸며보세요 시스템룸 펜트리룸 최저가 판매합니다,"2,222",SALE,◆셀러회원◆,False,True,ㅇ대형하우징ㅇ,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107981013,1107981013
가구/인테리어_침실가구,미니멀 퀸 원목 수입가구 침대 프레임(매트리스x),"390,000",ESCROW,본인인증 회원,True,True,마사루쵸이,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107979673,1107979673
가구/인테리어_침실가구,"삼분의일 B타입 K 침대, 프레임","500,000",ESCROW,중고나라 회원,True,True,빅풋셀러,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107979200,1107979200
가구/인테리어_침실가구,매직볼트 침대 협탁(원목),"30,000",ESCROW,인증+안전거래 회원,True,True,Ruachs,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107978732,1107978732
가구/인테리어_침실가구,무료나눔  수유의자,"2,222",SALE,본인인증 회원,False,True,서울보헤미안,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107976612,1107976612
가구/인테리어_침실가구,한국갤러리 세이지 호텔침대 LK 판매합니다,"900,000",SALE,본인인증 회원,False,True,웡,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107976144,1107976144
가구/인테리어_침실가구,일룸 헤비 벙커 2층침대,"230,000",SALE,중고나라 회원,False,True,연낭이,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107975368,1107975368
가구/인테리어_침실가구,시몬스 N32 토퍼 SS 팝니다.,"90,000",SALE,중고나라 회원,False,True,수욜아,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107974775,1107974775
가구/인테리어_침실가구,"5단,3단 서랍장 싸게 판매합니다..","60,000",SALE,중고나라 회원,False,True,운연가,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107973856,1107973856
가구/인테리어_침실가구,자동차침닥,"100,000",ESCROW,본인인증 회원,True,True,하하호러,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107973709,1107973709
가구/인테리어_침실가구,템퍼 모션베드 제로지 슈퍼싱글 매트리스포함,"3,500,000",ESCROW,본인인증 회원,True,True,지니니88,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107973384,1107973384
가구/인테리어_침실가구,싱글침대,"50,000",ESCROW,본인인증 회원,True,True,하하호러,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107973103,1107973103
가구/인테리어_침실가구,아이들 싱글침대,"50,000",ESCROW,본인인증 회원,True,True,하하호러,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107972864,1107972864
가구/인테리어_침실가구,수납의 달인 되세요!! [[시스템장 붙박이장 슬라이딩장]] 거울 붙어있는 제품도 많아요~ 폴딩도 있습니다~,"2,222",SALE,◆셀러회원◆,False,True,ㅇ대형하우징ㅇ,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107972665,1107972665
가구/인테리어_침실가구,싱글침대 팝니다,"200,000",SALE,본인인증 회원,False,True,대장ddd,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107972646,1107972646
