카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
스타굿즈_기타,라미 필통,"12,000",ESCROW,본인인증 회원,True,True,아크테릭스 상점,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107993341,1107993341
스타굿즈_기타,시그니처 아트카드 및 TTT 등 영화 굿즈 판매,"5,000",SALE,본인인증 회원,False,True,해리강추,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107992794,1107992794
스타굿즈_기타,더보이즈 주연 스파오 포카,"4,000",SALE,중고나라 회원,False,True,제네시스u,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107992559,1107992559
스타굿즈_기타,지브리포스트카드북,"30,000",SALE,본인인증 회원,False,True,별명은 고민중,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107991697,1107991697
스타굿즈_기타,"하츠네미쿠 민트하임 콜라보 에코백, 키링","28,000",SALE,인증+안전거래 회원,False,True,nyaa928,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107990431,1107990431
스타굿즈_기타,"프로세카 애니메이트카페 콜라보, agf 콜라보 굿즈,특전","2,000",SALE,인증+안전거래 회원,False,True,nyaa928,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107989886,1107989886
스타굿즈_기타,니케 아크릴스탠드+포토카드 디저트39 미개봉 5개,"60,000",ESCROW,중고나라 회원,True,True,숀이숀이,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107989763,1107989763
스타굿즈_기타,(일괄8만원)박보검 굿즈 판매합니다(키링/뱃지/캘린더/비프루브포스터8종/코카콜라),"80,000",SALE,본인인증 회원,False,True,다꽃길가즈아,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107989479,1107989479
스타굿즈_기타,고독한 변우석 (변우석 고독방),"300,000",SALE,본인인증 회원,False,True,산타캔디,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107989355,1107989355
스타굿즈_기타,"[미개봉] 아이유 골든아워, 라일락, 유애나5기 포토카드","60,000",SALE,본인인증 회원,False,True,둘랄라라,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107989204,1107989204
스타굿즈_기타,"프로세카 원더쇼 키링,뱃지","4,000",SALE,인증+안전거래 회원,False,True,nyaa928,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107987850,1107987850
스타굿즈_기타,(1000원) CGV 필름마크 - 동화지만 청불입니다,"2,000",SALE,인증+안전거래 회원,False,True,토륨상점,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107986598,1107986598
스타굿즈_기타,CGV TTT - 극장판 쿠로코의 농구 라스트 게임,"2,000",SALE,인증+안전거래 회원,False,True,토륨상점,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107986460,1107986460
스타굿즈_기타,미키17 한국 스페셜 아트 포스터 (A3) - CGV 2주차 관람 특전,"5,000",SALE,인증+안전거래 회원,False,True,토륨상점,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107986312,1107986312
스타굿즈_기타,"일본,사진집,마츠가네 요코,나츠메 리오,요시오카 미호","100,000",SALE,인증+안전거래 회원,False,True,manshop,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107985464,1107985464
스타굿즈_기타,포레스텔라 응원봉&응원봉 파우치,"45,000",SALE,본인인증 회원,False,True,크리낵스,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107984169,1107984169
스타굿즈_기타,지드래곤 응원봉,"120,000",SALE,인증+안전거래 회원,False,True,서쁘1,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107983653,1107983653
스타굿즈_기타,구매)웹툰 안즈 ANZ 굿즈 전부 매입/구매합니다,"12,345",SALE,본인인증 회원,False,True,교환O프로필 공지필독,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107983616,1107983616
스타굿즈_기타,아리무라 카스미 사진집 sou. 일본여배우 일본연예인,"20,000",ESCROW,본인인증 회원,True,True,트랜샌드,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107983368,1107983368
스타굿즈_기타,블루 아카이브 띠부씰 교환,"3,333",SALE,본인인증 회원,False,True,베제그96,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107983314,1107983314
스타굿즈_기타,원신 박카스 젤리 띠부씰 교환,"3,333",SALE,본인인증 회원,False,True,베제그96,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107983066,1107983066
스타굿즈_기타,외지주 외모지상주의 캐릭터 포토카드 일괄판매합니다,"420,000",SALE,본인인증 회원,False,True,승빈한,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107982494,1107982494
스타굿즈_기타,루니 싸인 유니폼 판매,"650,000",SALE,본인인증 회원,False,True,짱고KYPU,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107982190,1107982190
스타굿즈_기타,CGV 짱구사원증 (흰둥이),"70,000",SOLD_OUT,본인인증 회원,True,False,라프라스21,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107981850,1107981850
스타굿즈_기타,드래곤 길들이기 포스터 스크린X (가격내림),"10,000",SALE,중고나라 회원,False,True,사마84,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107981542,1107981542
스타굿즈_기타,소주전쟁 아트카드,"4,500",ESCROW,인증+안전거래 회원,True,True,디톡스톡스,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107978147,1107978147
스타굿즈_기타,하이파이브 아트카드,"4,500",ESCROW,인증+안전거래 회원,True,True,디톡스톡스,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107978118,1107978118
스타굿즈_기타,아이브 원영. 중국. SENSE 미개봉 잡지. 포카. 폴라로이드. 센스,"23,000",SALE,인증+안전거래 회원,False,True,별이 맘,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107977608,1107977608
스타굿즈_기타,아이브 유진.원영.레이.팬콘서트. 메이크스타. 마뮤테. 사운드웨이브. 사웨. 아이디카드. 포카,"2,345",SALE,인증+안전거래 회원,False,True,별이 맘,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107977595,1107977595
