카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
홈/생활용품_DIY/리폼용품,액츄어니스 리니어 서보 판매합니다,"50,000",SALE,본인인증 회원,False,True,Cherry17025,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107993491,1107993491
홈/생활용품_DIY/리폼용품,뜨개실 낙양모사 아임울2 스모크그레이 8볼 판매,"52,000",SALE,중고나라 회원,False,True,거래거래중고거래,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107993183,1107993183
홈/생활용품_DIY/리폼용품,슬라임 파츠 비즈 구슬 예쁜 파츠 50여종 이상,"47,000",SALE,본인인증 회원,False,True,뿌힝힝1,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107992470,1107992470
홈/생활용품_DIY/리폼용품,네스홈 원단 능소화 동백 린넨,"8,000",SALE,본인인증 회원,False,True,꿍까까꽁이,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107988678,1107988678
홈/생활용품_DIY/리폼용품,브라더 Intl LX3817g 17스티치 경량 재봉틀 미싱,"120,000",SALE,인증+안전거래 회원,False,True,rainbow38,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107986938,1107986938
홈/생활용품_DIY/리폼용품,제주애기모람 2개사면 1개 꽁짜,"2,000",SALE,본인인증 회원,False,True,방ㄴ,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107985674,1107985674
홈/생활용품_DIY/리폼용품,퀼트 바이어스,"10,000",ESCROW,본인인증 회원,True,True,하얀 노을,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107984794,1107984794
홈/생활용품_DIY/리폼용품,퀼트 바이어스,"2,000",ESCROW,본인인증 회원,True,True,하얀 노을,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107984614,1107984614
홈/생활용품_DIY/리폼용품,"펠트,융(깔깔이) 판매","2,000",SALE,인증+안전거래 회원,False,True,너울가지,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107982953,1107982953
홈/생활용품_DIY/리폼용품,동대문에서 산 깃털 이것저것,"6,000",ESCROW,본인인증 회원,True,True,야행성이라새벽챗가능,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107981461,1107981461
홈/생활용품_DIY/리폼용품,(마지막가격)리본공예재료,"50,000",SALE,본인인증 회원,False,True,주우쥬,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107980129,1107980129
홈/생활용품_DIY/리폼용품,선코코 T단추 기구 스냅프레스 S15-94,"25,000",ESCROW,본인인증 회원,True,True,사라다빵,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107979305,1107979305
