카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
가구/인테리어_이케아(IKEA),이케아 밀스보,"250,000",SALE,본인인증 회원,False,True,윌로우윌리,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107686315,1107686315
가구/인테리어_이케아(IKEA),이케아 철제 수납장,"150,000",SOLD_OUT,본인인증 회원,False,False,카멜레온,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107685482,1107685482
가구/인테리어_이케아(IKEA),이케아 밋손 회의테이블 화이트 140x108x75 cm 판매합니다.,"190,000",ESCROW,본인인증 회원,True,True,qkdh01,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107674890,1107674890
가구/인테리어_이케아(IKEA),이케아 헴네스 협탁,"30,000",SALE,본인인증 회원,False,True,산스베리,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107672083,1107672083
가구/인테리어_이케아(IKEA),이케아 TVETÖ,"50,000",SALE,본인인증 회원,False,True,안용진,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107668614,1107668614
가구/인테리어_이케아(IKEA),노드로키사 대나무100% 오픈형옷장+미닫이도어,"120,000",SOLD_OUT,본인인증 회원,True,False,석로야,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107640885,1107640885
가구/인테리어_이케아(IKEA),이케아 뤽셀레 1인용 소파베드 판매해요,"59,000",ESCROW,중고나라 회원,True,True,포포0330,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107633881,1107633881
가구/인테리어_이케아(IKEA),이케아 IVAR 원목선반,"40,000",ESCROW,본인인증 회원,True,True,FOXHOUND SP,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107629152,1107629152
가구/인테리어_이케아(IKEA),칼락스 인서트(도어),"30,000",SOLD_OUT,중고나라 회원,False,False,포뇨뿅,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107612013,1107612013
가구/인테리어_이케아(IKEA),이케아 쿠라 침대 2층,"60,000",SOLD_OUT,본인인증 회원,True,False,아인다인이,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107609797,1107609797
가구/인테리어_이케아(IKEA),이케아 뒤블링에 암체어 그린,"150,000",SALE,중고나라 회원,False,True,끄꾸끼,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107603965,1107603965
